1|Libro 1|Autor 1|Género 1|100|2021|Español|1-1111-1111-1|4|Este es el fragmento del libro 1
2|Libro 2|Autor 2|Género 2|200|2022|Inglés|2-2222-2222-2|3|Este es el fragmento del libro 2
3|Libro 3|Autor 3|Género 3|150|2023|Francés|3-3333-3333-3|5|Este es el fragmento del libro 3
4|Libro Cread 2|Autor 44444|Género aaaa|50|2020|Esperanto|9-4587-8822-6|5|Erase una ves en no se que
5|Cien años de soledad|Gabriel García Márquez|Realismo mágico|368|1967|Español|978-0307474728|5|Muchos años después, frente al pelotón de fusilamiento, el coronel Aureliano Buendía había de recordar aquella tarde remota en que su padre lo llevó a conocer el hielo.
6|1984|George Orwell|Distopía|328|1949|Inglés|978-0451524935|5|Era un día luminoso y frío de abril, y los relojes daban las trece.
7|To Kill a Mockingbird|Harper Lee|Ficción clásica|336|1960|Inglés|978-0060935467|4|When he was nearly thirteen, my brother Jem got his arm badly broken at the elbow.
8|Pride and Prejudice|Jane Austen|Novela romántica|432|1813|Inglés|978-0141439518|5|It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife.
9|The Great Gatsby|F. Scott Fitzgerald|Ficción clásica|180|1925|Inglés|978-0743273565|4|In my younger and more vulnerable years my father gave me some advice that I've been turning over in my mind ever since.
10|Don Quixote|Miguel de Cervantes|Novela de caballerías|992|1605|Español|978-0060934347|4|En un lugar de la Mancha, de cuyo nombre no quiero acordarme, no ha mucho tiempo que vivía un hidalgo de los de lanza en astillero, adarga antigua, rocín flaco y galgo corredor.
11|The Catcher in the Rye|J.D. Salinger|Ficción clásica|224|1951|Inglés|978-0316769488|3|If you really want to hear about it, the first thing you'll probably want to know is where I was born, and what my lousy childhood was like.
